"0,155555555556",1.2944995070605786E-4,0.9771758448951708,9.720646063461621E-4,0.002102231190760928,0.0062274778984088685,1.2917201035470325E-4,6.277438281068555E-4,0.0029524478513148563,3.63331192172402E-4,7.785555817786474E-4,4.416880548387033E-4,2.670643370240736E-4,5.434602189154349E-4,1.9791634574682526E-4,0.0010969796715587735,2.9421165518646043E-4,2.5215405832415045E-4,6.61519469713665E-4,1.6787910016524118E-4,4.675501792738998E-4,1.712006584185043E-4,1.6620249227351758E-4,2.5218879941559875E-4,1.4106975619964813E-4,5.654360901028479E-4,1.6824319954833317E-4,2.0606353407646568E-4,3.185412830928787E-4,1.287730404514535E-4,2.3049909872238227E-4,1.5979936406468564E-4,2.3937024467155424E-4,1.877849008874751E-4,4.896726623914654E-4,1.2906206662144262E-4,1.9463597004393913E-4,1.2892616784897785E-4,2.737885753014423E-4
"0,666666666667",0.0024795405032624596,0.002834930630745391,0.002474188564125254,0.002715772997485726,0.0033043487002180068,0.002472899652991622,0.005430674529936963,0.003868824952785792,0.0034215146211006033,0.004129048157501426,0.0058869890137939135,0.0033187635522257466,0.006391814597654488,0.004311725118222572,0.006654044407829204,0.023329268872692283,0.0640502167262364,0.012562560067781097,0.005249894717440537,0.2787057071360657,0.004556353003981869,0.002835764550114069,0.03909473558071198,0.002477876165259367,0.4028115740360522,0.005622763058176465,0.017124029628833373,0.008118766662428244,0.0024795441056982676,0.030119307198339426,0.0033974339045641498,0.00822121684454148,0.00283045773986143,0.011534914894652267,0.0024754532850086368,0.002472875406418255,0.002471952260517507,0.007762254154745899
"0,444444444444",3.575072847285059E-4,3.576848282309722E-4,3.5754308313617117E-4,3.9224065236292114E-4,4.7587808192287067E-4,3.573456997633615E-4,7.2211988962703E-4,6.731789800863434E-4,6.835996547459175E-4,8.007984696426434E-4,9.509216020836542E-4,6.375369164132578E-4,0.0013932833396315483,5.650844031426745E-4,0.8868885702149989,0.004838035540407771,0.0019784235107449667,0.051612153339046084,6.060212110444021E-4,0.014215412729836634,5.102783617717732E-4,4.086390230222952E-4,0.001294440900824469,3.9140122316413484E-4,0.017402420381825996,8.61440387517154E-4,0.0017336562444354826,0.0011648876730742436,3.579884292847422E-4,8.549944278701169E-4,4.4280397369557206E-4,7.2105533988674E-4,9.81341629195073E-4,0.0021528249951785847,3.5735485332503324E-4,3.580494711885164E-4,3.577728146987111E-4,7.853104384445568E-4
"0,222222222222",3.827647537305051E-4,3.831926744431754E-4,3.835845246427775E-4,4.213668440350891E-4,0.9247065734805321,3.8406536053676445E-4,0.011123434647258767,0.009570186810848313,0.001274722889540548,0.0062790774808636676,0.011947068717830791,8.49904231088388E-4,0.004410052181410813,7.341486632861226E-4,0.010440097844942665,8.012725337658676E-4,7.380225225380514E-4,0.0012064360282690778,4.6924061034443255E-4,0.0016881615562105829,5.953084869663689E-4,4.625277811270689E-4,7.500580325001192E-4,3.8331796981496053E-4,0.0016080502125225809,5.819969793592511E-4,7.340815419219158E-4,9.474030909396914E-4,3.8299580942491784E-4,7.231147996979316E-4,4.7465651960318074E-4,7.521379711567238E-4,4.775029695852341E-4,0.0010649855338291695,3.8382952151343376E-4,3.8039685343941687E-4,3.8345123978017194E-4,7.208103306996682E-4
"0,133333333333",0.94579837831006,0.005287505445418136,0.003964323543728288,0.0012778576303608203,0.004883919333279833,2.5749852213327395E-4,0.0011043313002551288,0.003362051589628096,7.881856492002279E-4,0.001460241161109007,0.0014718718717273574,0.0050317405257999815,0.0012690660409261274,2.726124955627101E-4,0.00737377299205533,8.611247419980408E-4,0.002412332318652009,0.0010045398601833922,2.6741418866997287E-4,0.002577062858656421,0.0013242822571706673,2.8248678955227244E-4,4.2767450968328403E-4,2.574401637298511E-4,0.0014996680216739608,3.8679139785156337E-4,3.881606491456632E-4,5.997708807373321E-4,2.574224048518264E-4,5.517283762540079E-4,3.1907024750206644E-4,4.6086184407010723E-4,3.4486758034062034E-4,8.562979417372175E-4,2.574938294920305E-4,2.5747739249263327E-4,2.573924348485683E-4,5.452828994624636E-4
"0,177777777778",9.886774606260374E-4,9.893338098060235E-4,0.7897642738334962,0.006349853705163462,0.0467253695536636,9.847257333683976E-4,0.020540197822349286,0.020252797260261923,0.006644057600886967,0.019626502200565995,0.003267482794942429,0.0053590236622503415,0.019610220083619394,0.0014340843726248433,0.009739580528041417,0.0017242582592219742,0.0016664450144248382,0.006292518664753155,0.0011490319800103231,0.0035930040698932495,0.0023673698317609767,0.0012674838168064498,0.0019335083592116505,0.0011403138071969159,0.003371852812784705,0.002287327391501254,0.001609929179215269,0.003664729019111942,0.0010349789351854855,0.00179164953846304,0.0015900312492503168,0.0019525678061457434,0.0012835338346234132,0.0032769659345244537,9.882849484417707E-4,9.878340199728044E-4,9.882867892676503E-4,0.001761914316566154
"0,333333333333",0.001169635402838166,0.0013387203233149617,0.0011764393078694088,0.0012907545557552676,0.0016494574435970044,0.0011724230688864962,0.0030601739270519355,0.0017527557720163891,0.002518177609120518,0.8456711762894936,0.019321053316351713,0.0036173436941212564,0.02730993677785606,0.002341922532607979,0.022150913590698134,0.0025504490223026677,0.0022910461558287303,0.005919636836617708,0.0015295663639413326,0.007874544362193366,0.0015556151703829567,0.0014695650115487614,0.0034460059472418824,0.001279689830077968,0.006741735978382419,0.0017779499640984758,0.0031806405296327957,0.0028942337353322464,0.00116910923738285,0.002209052585766789,0.0016385202096868123,0.0022971608996410742,0.0019582963582363607,0.006904063919315265,0.0011718097627076963,0.0011757224927623018,0.0011714100625595215,0.0022532919527807178
"0,888888888889",4.8014095054657E-4,4.800717234924193E-4,4.800921725682409E-4,5.270306199211749E-4,6.40661852431546E-4,4.800932885827508E-4,9.025073149705486E-4,6.216265178561199E-4,6.635398875066743E-4,0.0010699584942734672,6.47587793371673E-4,6.247307373376694E-4,0.0012001160231557523,8.985499452930067E-4,0.0013939073261376492,0.002038409334655693,0.001969601229546974,0.004298782723245605,5.371651787406055E-4,0.0029237304537015557,6.889624044860475E-4,5.370365356661677E-4,0.0016016628529522694,5.438414537348673E-4,0.09964123365206352,0.008239646947958184,0.007273022229479441,0.012444790253766476,6.01153833698639E-4,0.0018743675618043943,6.028551856736974E-4,0.021523210194505947,5.729696989213931E-4,0.8053795544972238,4.8008624557311676E-4,4.7938466628956954E-4,0.013360872445230243,0.0012770457736364428
"0,333333333333",0.0011854265192148242,0.0013605087489578537,0.0011853558997202962,0.001387389890248898,0.001614880048850567,0.0011855203288286332,0.001958553650565791,0.0018619310439621768,0.00449735908231459,0.4997662431219522,0.12170125328743585,0.005116432910762989,0.05549209134014759,0.001870612625989999,0.17517992331065735,0.0035296057970293244,0.0035733431621421167,0.0065946872472721785,0.0014879003036807718,0.033775867697694056,0.0015196269221120918,0.003643742280315472,0.004146920581506497,0.0016991651152666713,0.012714545127719856,0.0023836293501354774,0.0018918706041679944,0.007337839022803229,0.0011832402044998707,0.0021485557737687118,0.014134868846810209,0.002503727754683525,0.0020100087438759072,0.012604299299886278,0.0011853342271973813,0.0011850789999101248,0.0011827670919913615,0.002199894035921345
"0,133333333333",0.9542334554571876,0.003991175827170252,0.002992396407368432,9.645672307119195E-4,0.0036865363045114462,1.943680035281959E-4,8.476739221040443E-4,0.002537782546559976,5.94947379796348E-4,0.0011022360703396696,0.001111015297434934,0.0036944875996254064,9.579310618046026E-4,2.0577650722181025E-4,0.005565956352146086,6.500041068362456E-4,0.0066645413493608575,7.582583599733551E-4,2.0185266127466635E-4,0.0019452483014425334,0.001095428268935857,2.1322993566521062E-4,3.22822204641688E-4,1.943239527652306E-4,0.0011319967078373414,2.919623427717286E-4,2.9653123673583254E-4,4.5272597177441795E-4,1.9431054780415368E-4,4.1646197459277554E-4,2.4084428321544192E-4,3.478730510455786E-4,2.603169234412638E-4,6.463606858086093E-4,1.943644613746246E-4,1.94352054209215E-4,1.9428792550072938E-4,4.1159672548229183E-4
"0,133333333333",0.9362325758782718,0.00566725326012693,0.003974969380784795,0.0037300220241822013,0.002962146368092685,2.581740724322008E-4,0.0012159571497348143,0.006036612224047991,5.406582168451183E-4,0.0015521350461344893,0.0014145974707949437,0.0047770169597920985,0.0016405155410872288,3.3337602374664953E-4,0.0038411524110218698,0.0010102562452675159,0.0064835796629459175,7.914738815192878E-4,2.681323056066398E-4,0.008843569975931068,3.4518094575706245E-4,2.832411767318836E-4,4.2882299140862483E-4,2.5813149631273384E-4,0.001526925354629143,3.865457506731363E-4,3.737739919729259E-4,5.525988379131977E-4,2.581136897448272E-4,4.4326694454646344E-4,3.197574666297535E-4,5.168150395432221E-4,3.457936914478195E-4,0.0010655903144472093,2.581690597180744E-4,2.581688250500358E-4,2.5808363925980025E-4,5.468466858480391E-4
"0,266666666667",4.705840722772578E-4,4.705600103596037E-4,4.706599614495802E-4,5.659046465766495E-4,5.447427854797172E-4,4.7065311644052147E-4,0.8447878864728988,0.02027227432784766,0.004935055299167385,0.002221113238519166,0.003972537257089475,0.008947639459659837,0.02159296923082859,5.307437864874961E-4,0.04650613069674638,0.001252039728467778,0.005647884018525657,0.0016983088547775583,4.888647717322643E-4,0.0077310010175492905,0.002419817207131416,5.163756159295971E-4,7.817583229698087E-4,4.7060060043867453E-4,0.011455696516251355,7.07100432326238E-4,7.175999540400145E-4,0.0010964521223111835,4.705986088941935E-4,0.0012042989261496007,5.824564634692016E-4,8.425099704769014E-4,6.304587343685947E-4,0.001976454153295609,4.706633489242878E-4,4.706731958836169E-4,4.7054382018281497E-4,0.0011383892540761048
"0,133333333333",0.9542334554571876,0.003991175827170252,0.002992396407368432,9.645672307119195E-4,0.0036865363045114462,1.943680035281959E-4,8.476739221040443E-4,0.002537782546559976,5.94947379796348E-4,0.0011022360703396696,0.001111015297434934,0.0036944875996254064,9.579310618046026E-4,2.0577650722181025E-4,0.005565956352146086,6.500041068362456E-4,0.0066645413493608575,7.582583599733551E-4,2.0185266127466635E-4,0.0019452483014425334,0.001095428268935857,2.1322993566521062E-4,3.22822204641688E-4,1.943239527652306E-4,0.0011319967078373414,2.919623427717286E-4,2.9653123673583254E-4,4.5272597177441795E-4,1.9431054780415368E-4,4.1646197459277554E-4,2.4084428321544192E-4,3.478730510455786E-4,2.603169234412638E-4,6.463606858086093E-4,1.943644613746246E-4,1.94352054209215E-4,1.9428792550072938E-4,4.1159672548229183E-4
"0,266666666667",0.005440806245526499,0.005442916370847459,0.0054479664111241055,0.005972587360026797,0.008986086210870343,0.005449256083751493,0.16937871477214111,0.1176086312310785,0.019887304841999034,0.09360855687096024,0.06471555272039832,0.010687649534510629,0.07250822697383665,0.01025171572145036,0.12885131086619794,0.00825333553316504,0.011241953896489562,0.03641714992013051,0.007173168864099308,0.015609868710104816,0.008443443350933272,0.0062113358523529305,0.01363145093959877,0.005441940472011893,0.036013587737923576,0.007045751425017156,0.028173401080568865,0.01343730940173927,0.0054435757196191455,0.009380071026829969,0.006445832747993681,0.010790205081614492,0.007233621525822692,0.014761346122376114,0.005451417047588869,0.005438283270515699,0.005441196591894441,0.008283471466889944
"0,133333333333",0.9398645857953494,0.00435864583695556,0.0032679081825228804,0.0012549804410170067,0.004025957966336151,2.1226358499374536E-4,0.0010329544094605603,0.001850841894919441,0.001346525115207208,0.001820266576016726,0.002044690182692719,0.00460554532671858,0.001874391410601635,2.3594415872715368E-4,0.006078417372095151,5.395018824239548E-4,0.002376600623340053,6.29996766174632E-4,2.2043735977600554E-4,0.006452498428422233,0.00912566575703491,2.3286214680760217E-4,3.5254464330024813E-4,2.122154784499779E-4,0.0012362203399996087,5.289090625592726E-4,3.678404226330849E-4,4.944087300597026E-4,2.122008392859013E-4,4.5480588438422153E-4,2.627342959622108E-4,4.0107657277976914E-4,2.842844624689956E-4,6.823990119810371E-4,2.1225971671191919E-4,2.1224616721116985E-4,2.121761341331061E-4,4.2219702048662734E-4
"0,333333333333",0.0012140315447818943,0.0012138565048745596,0.0012139082101562707,0.0013325002505393025,0.0016186445058528104,0.0012137074337924046,0.002282176742410187,0.0018167278765365297,0.00167726475424228,0.5430505710403417,0.005561106275659429,0.006878659835535959,0.05768891155825335,0.009337704503480248,0.17460060037349404,0.001525095303706602,0.0025887984875833463,0.006737372352507819,0.0016283626007118804,0.0731384804472584,0.005673554311848522,0.0012356820557898498,0.03083301799538347,0.003603139718861068,0.019009142951758196,0.0023420863066928293,0.0017509912392564362,0.005220726300544836,0.0012099469799757635,0.003595503085178608,0.001891260812359762,0.0018825223981549111,0.009399210819607224,0.008395718468872167,0.0012137903412440673,0.0012125122175825722,0.0012081291857418577,0.004004584209428788
"0,155555555556",3.640876334210469E-4,0.8918903505400316,0.005605697181010401,0.0020481584776481324,0.006906038958944623,3.641149238462085E-4,0.001742454849692771,0.0031748931161327747,0.0023097993030665276,0.0026859840989427106,0.003711628150648903,0.01225512538211807,0.0032175047391094307,4.047333742503078E-4,0.02868162204057925,9.254495574961259E-4,0.0011874130895637549,0.0010806824729893024,3.781333554273072E-4,0.015198009409752293,0.004047583261345763,3.9944876469643443E-4,6.047472581077273E-4,3.6402972264520944E-4,0.0021533451798232367,9.072788693562412E-4,5.987468032701204E-4,8.480977645531516E-4,3.6400461094799735E-4,7.801639218735065E-4,4.506885811868447E-4,6.879978530073415E-4,4.876552586117062E-4,0.0013579478135136702,3.6410560797809103E-4,3.6408844179589293E-4,3.639622322771029E-4,7.242274003383223E-4
"0,222222222222",3.854809661200042E-4,3.8539916712832016E-4,3.855851152299026E-4,5.287408610020853E-4,0.8914550012428218,4.794601751322091E-4,0.05473837004887499,0.0060063452321119995,9.187387125695421E-4,0.00638327067800081,0.002160977669550022,7.485671632743651E-4,0.010808908542405713,6.735320005886374E-4,0.0033744992283808208,0.0010541809777058699,7.700241188091004E-4,0.003357357261027496,4.887722766037713E-4,9.501922330490312E-4,5.016092617506487E-4,4.73041769868873E-4,9.665506050398466E-4,3.841752935566425E-4,0.0024911450227183686,5.16184450523354E-4,6.126825343674258E-4,0.0011752624487762196,4.0458856468409245E-4,7.001478011410854E-4,4.842954250013462E-4,7.161023105617589E-4,7.537407206256612E-4,0.0018950961836578452,3.853911472587393E-4,3.853208793203406E-4,3.8539921594293175E-4,7.158626948177695E-4
"0,177777777778",1.6153512838951146E-4,1.616091263527008E-4,0.9503049361507785,9.487193068511975E-4,0.0030910900266261404,1.6154807408221434E-4,0.00208393765700737,0.002396630125530855,0.0012018877579541539,0.001081819702645102,0.001127180891198602,0.003070617886008468,8.829109404762524E-4,1.7102805370349796E-4,0.02233654447495853,4.510539603590798E-4,0.0015491621905665003,6.301179914137483E-4,1.6776680807136657E-4,0.002216883028426225,8.304239381334286E-4,1.772238372503324E-4,2.683088273659275E-4,1.6150943505705153E-4,9.408420638197503E-4,2.4266011661446744E-4,2.46362102077982E-4,3.7627639257255686E-4,1.6149829372496313E-4,3.461361159140556E-4,1.9995745843285004E-4,2.8912946215036594E-4,2.1635850157691373E-4,5.196836549711791E-4,1.6154310317940637E-4,1.6153548704199664E-4,1.6147949153720522E-4,3.420924371803517E-4
"0,155555555556",4.055517974263537E-4,0.8552794078953855,0.006244102679965381,0.0028658510743183345,0.005327123301400683,4.0555926083801964E-4,0.0019408945302186705,0.003031084836424246,0.0017601279408531402,0.004038238165359153,0.007659137581164029,0.0065070585249798205,0.0028935568704333142,4.380034499134762E-4,0.061934678913102496,0.0016127706911135955,0.001322641772353928,0.0012031521388356867,4.2119711817582926E-4,0.01692883654276674,0.004508542768804479,4.4493342852940744E-4,6.736189724703523E-4,4.054872914748317E-4,0.002398579155108996,0.001010562900357682,6.669351551104998E-4,9.446834806664447E-4,4.054593199289566E-4,8.690129841270901E-4,5.020153045640143E-4,7.663505714019408E-4,5.431919365019506E-4,0.001618434409848867,4.0554629815827667E-4,4.0555269786306654E-4,4.054121149580206E-4,8.067061250964297E-4
"0,288888888889",3.512934608560814E-4,3.51145973294655E-4,3.506429272664774E-4,3.847115113096944E-4,4.6787439739474787E-4,3.5041876341762986E-4,9.208452630823651E-4,0.7859287581140512,0.001491067029318021,0.03807933113095823,0.008645816515972559,6.23234681321126E-4,0.09992405634833955,0.004744283898904809,0.03314693381348802,5.165292602223748E-4,0.0011483644715116774,0.0013717569469843785,0.004522782840114917,0.0021143766173640725,4.825853121463452E-4,4.1268853353089186E-4,0.001714911499907427,3.50976968158229E-4,0.0026820003988582133,4.27514546497508E-4,8.419061053342687E-4,7.676541084972959E-4,3.504329117543803E-4,0.0010525344026814129,4.2665102118775116E-4,5.205589016713556E-4,4.901529194178756E-4,0.0019450833111910326,3.5059854120081987E-4,3.501087974489787E-4,3.417044194628062E-4,0.0010577133358807295
"0,177777777778",0.001026990076183823,0.001140820200867727,0.6585703935702034,0.023803378327143042,0.06829090274287804,0.005412771092262874,0.010704867266694064,0.028245378113536206,0.0019559559744900014,0.07554471804798715,0.002261577336374815,0.004564318015122893,0.0046580573668468725,0.011838778635412621,0.02066685391387235,0.0021225604055835775,0.001392300579742464,0.005979575890035179,0.001275236168565253,0.003111978426650475,0.0015806606992285815,0.001401669187557121,0.002341185228445399,0.006226887231620864,0.01708940768453319,0.0014011484638011226,0.0014401674119042032,0.007014914242658591,0.001022024599033143,0.002095923783524568,0.0012230752593873466,0.0020209561033962915,0.002990909616189446,0.010695468823960285,0.0010258843853848132,0.0010264924019609176,0.0010253914564741554,0.0058104212704873474
"0,177777777778",9.7795173459927E-4,0.12136261410809687,0.5088737730386274,0.026200143833344132,0.13629617154774298,9.795699547593144E-4,0.009571422544440957,0.015945203697107696,0.0027825564051743444,0.06485821002625033,0.0022333296673420567,0.011645930448184287,0.010676290025296133,0.0015674208111005384,0.024210069215572266,0.0032284529337604463,0.002149437984733354,0.005767870115743724,0.0012091965513965166,0.014604389767883095,0.0012569586095198557,0.0013881060529702305,0.0021651359174884115,9.80212910775627E-4,0.0038188491910961953,0.0013533258119214602,0.0017584160784503335,0.002756177747767657,9.801962451169235E-4,0.0017763108824818343,0.0013166105831873473,0.0020500649939439136,0.0024104388092770577,0.005388133866459634,9.791545323613554E-4,0.001598469342444589,9.799695268304389E-4,0.0019034644867516215
"0,133333333333",0.9259057101188892,0.004592244272103513,0.0034430493309897036,0.00405052877819222,0.0031008671205673887,2.236396965541348E-4,0.0011752475062269216,0.0020467828359407056,0.0014186911437321424,0.001917822431577276,0.0021542738572802884,0.004960813059910075,0.0025460393697830184,2.487234495844187E-4,0.0028694222457515636,5.684160911502225E-4,0.005043310869066709,6.107009468967689E-4,2.3225153881648218E-4,0.023266937095728368,0.0024860473889511364,2.453422232199228E-4,3.7143901556065963E-4,2.2358901177534554E-4,0.001302474664788632,5.553555908927887E-4,3.829340120005237E-4,5.209062042720381E-4,2.2357358803597925E-4,4.79277227501385E-4,2.7681534835607546E-4,4.2257197829803433E-4,2.9952048027218086E-4,7.189716878322651E-4,2.236356209545739E-4,2.2362134527824381E-4,2.2354755882859258E-4,4.449052944408678E-4
"0,133333333333",0.8857375438774105,0.005361594023202128,0.01535784661710969,0.0035288459635240783,0.020897100978320593,2.4419681055297133E-4,0.0011503753736147762,0.005020065991147212,5.077336024435679E-4,0.0012894208447690604,0.0011660924935952834,0.014384509678630246,0.001553931208555429,3.1588668762749073E-4,0.0037656385796298823,9.557687997884922E-4,0.005626516917909997,7.487863057984035E-4,2.535508279980304E-4,0.023974307097539314,3.265638592006162E-4,2.679647671606601E-4,4.0569473115387915E-4,2.4420935933249226E-4,0.0014445717315749612,4.844238377488432E-4,3.5361475999143104E-4,5.946551167585649E-4,2.441925131490451E-4,4.193596600463481E-4,3.0221335021667485E-4,4.476861455566848E-4,3.6724387977363546E-4,0.0010085848305516891,2.44188361368307E-4,2.4424467477114045E-4,2.441640834153593E-4,5.167116590624396E-4
"0,288888888889",3.7814382946102005E-4,3.781102335648965E-4,3.781263395016904E-4,4.1486372194030204E-4,5.01602743006029E-4,3.7803018734976137E-4,0.003016150099480069,0.9396794114026398,0.0026716122462084333,0.009067775582011018,0.007710316928959608,8.838112629417742E-4,0.008875977222735523,7.843320506053017E-4,0.006168234268095739,7.902526905404689E-4,7.733684118242868E-4,0.001288105077110914,5.218786726276133E-4,0.0016904482444275424,0.0014164926546109435,4.333324499279211E-4,7.470617294852777E-4,4.3813489455729945E-4,0.0016041727215316607,6.576776307670619E-4,7.019434323204335E-4,9.379686808861057E-4,3.970676511930914E-4,7.268632207442273E-4,4.7607410437819684E-4,7.373118663473768E-4,4.977945602835164E-4,0.0020057197057784487,3.7804316902569616E-4,3.783790053945847E-4,3.7745841666492945E-4,7.379528910711277E-4
"0,333333333333",0.0014457496129547031,0.0014958574974892874,0.0014456027378689398,0.0015868300372914434,0.0022553242093420857,0.00144650074449258,0.0036878791836495468,0.0018719529873251599,0.006495103702485792,0.5915093295116587,0.01788536350578006,0.0037629128263356854,0.015761149143458594,0.0028051636183322325,0.2262803441696253,0.002967765848653413,0.0033873084246717733,0.02207706403320064,0.0017940405339214064,0.013701115126324647,0.001818878222045972,0.0016177454966742222,0.019360454576046727,0.0016783686380634933,0.012573288924844401,0.00208022256293658,0.002760733349067769,0.003579823162532572,0.0014430831772020809,0.002969270087958296,0.0018338643996240337,0.0042575846253205376,0.0022296075197131894,0.011144893881775907,0.0014456854475165413,0.0014452701267848405,0.0014447279146202468,0.002654140432410643
"0,155555555556",3.612086609117015E-4,0.8785555674066603,0.006875105544373288,0.002135742904674169,0.006851430412852433,3.6123760877197433E-4,0.001575402602974019,0.0030914813645674657,0.00211775434732673,0.0034117124637630526,0.002934252153559345,0.006866207900625626,0.004652777470065966,4.610431225043169E-4,0.049946741613623565,9.607858155506686E-4,0.0043253558242872,0.0012026886819537365,3.7514331831752494E-4,0.009792428141029041,0.001856710360159567,3.9629017894155086E-4,5.999653029645799E-4,3.611512080572993E-4,0.002103816707795427,5.426122271536841E-4,7.113550384394456E-4,8.413915490015726E-4,3.611262949273531E-4,7.739948837692669E-4,4.47124823683408E-4,6.613522944579406E-4,5.250378874738837E-4,0.0011613159857807001,3.6122649333742655E-4,3.612094628944355E-4,3.610842513599264E-4,7.191676914106355E-4
"0,133333333333",0.9481954812181819,0.004427257494408649,0.0033193499846776563,0.003273888180421828,0.002989461445266057,2.1560493387322394E-4,0.001032563899131478,0.0029547270829281083,6.599521945515663E-4,0.0012226679841561086,0.0012324064423538228,0.005515323375215378,0.0013699338823828207,2.2872149526663161E-4,0.0027663317518402592,7.210244995464122E-4,0.0037301348236310466,6.609305795394878E-4,2.239073761949993E-4,0.0073849383610363585,0.0012151163524839845,2.3652774810860482E-4,3.5809422755367614E-4,2.155560700599224E-4,0.0012556803121279794,3.235570663688969E-4,3.2893067031220495E-4,5.021914689418245E-4,2.1554120045333026E-4,4.620581074584173E-4,2.6715927937633304E-4,3.858821658168565E-4,2.8875952855323203E-4,7.16982993045977E-4,2.1560100469880924E-4,2.1558724190848814E-4,2.1551610640417956E-4,4.566514517232175E-4
"0,444444444444",5.73725269826411E-4,4.991356157197946E-4,5.736669845275908E-4,6.714719354049099E-4,6.10057419977531E-4,5.736988620396341E-4,0.0013139094047474066,0.09109863090226024,0.01463688923950689,0.016447894551307594,0.05381948307302429,0.03395084324400935,0.017800957181912144,4.602952918484608E-4,0.6872942041719834,0.001485402384038061,0.0016770159395706726,0.013479362003284688,6.393647798345282E-4,0.021805291748272074,0.005507949559753745,7.069276532990678E-4,0.0010171700341769655,7.243523642140739E-4,0.008600670250083028,0.0035671986278098906,0.0010279408389561174,0.0013953584470630014,5.72767161318486E-4,0.0012171977742184525,7.90931537434198E-4,0.0011342202170952123,8.35446611580852E-4,0.006915379840598554,5.738881375813885E-4,5.738074845614669E-4,5.728157226666153E-4,0.004854677734492648
"0,288888888889",4.2600664553070906E-4,4.2594522359807625E-4,4.260140410075554E-4,4.675776048332081E-4,5.652263941773178E-4,4.259441255549221E-4,0.0010711275630529505,0.6307361523215865,0.013905973131020518,0.07340476065944597,0.006387306916830715,0.001609223892098524,0.24614544816737882,6.593887505218978E-4,0.002429938773288747,0.001357250922750615,8.715358068235848E-4,0.0010179931098498803,5.040133105567361E-4,0.0011097854164159782,5.251947739115534E-4,5.001706958468681E-4,7.599504186660703E-4,4.249168597979765E-4,0.002910010464111064,5.76820004366716E-4,6.796864077903319E-4,0.0013411126531826729,4.250125813808849E-4,8.208855965853524E-4,5.954227208963445E-4,9.049752736582636E-4,6.261890223228E-4,0.002920675969561936,4.2605654368320616E-4,4.2628890731910053E-4,4.2503697116064593E-4,7.64981359435344E-4
"0,155555555556",3.700252778912254E-4,0.8999999256717748,0.013019039051073624,0.002188194028829225,0.007588936036229396,3.700549323297839E-4,0.003988016838525807,0.0032266701742472777,0.002564971635864424,0.002213415784464917,0.0021139507532441926,0.007231097957924243,0.001952038063319171,3.917705314613248E-4,0.029149370073943658,9.842373034349538E-4,9.700008632415424E-4,0.0014094725070337502,3.8430006151876764E-4,0.006077394687529219,0.0019022354551537866,4.0596308853252193E-4,6.14609648047257E-4,3.699664226900179E-4,0.002155168040459871,5.558566608921926E-4,0.0010793581281916581,8.619287836255467E-4,3.6994090146411985E-4,7.928870565568205E-4,4.5803853849440864E-4,6.623030584453127E-4,4.956080789875104E-4,0.0011896621450698582,3.7004354558244773E-4,3.7002609944927783E-4,3.698978316698315E-4,7.836242828056294E-4
"0,266666666667",6.16719288718241E-4,6.17032167016064E-4,6.174058202890474E-4,6.774897922410519E-4,8.192653865893117E-4,6.175234543077665E-4,0.8443006131966367,0.026036668448200122,0.004225716436354196,0.0094048223895509,0.014127216747565854,0.0012999982346428701,0.007062828084207335,0.0010479348154293295,0.01102073833770807,0.0010869875882742585,0.001288603649812731,0.038865910135413274,8.406170515035436E-4,0.001601124695306086,0.012850629098579395,7.033647029603564E-4,0.0012144381060622581,6.170297718545613E-4,0.0023152105616018616,0.0020357190968127996,0.0011491048276301243,0.0023630238844973527,6.171333423471581E-4,0.0011620968642812853,7.623176592869878E-4,0.001197137753920539,7.291732235072273E-4,0.002913878756989922,6.173754654252593E-4,6.117374424327395E-4,6.167202077022788E-4,0.0013486935143409578
"0,133333333333",0.9442821223227725,0.005311081164961618,0.003981999512294438,0.0012211848103340132,0.003397221902863945,2.586306791397524E-4,0.0011092552488518085,0.0032144757725000393,5.4161442505758E-4,0.0015548801524358858,0.003631106473437484,0.0036555725588268305,0.0012747245022500693,3.332917074540545E-4,0.008180134184927933,0.0026176159674754732,0.0030234147743763446,0.0010090188626654519,2.6860652444704407E-4,0.0025885533643076734,3.4579143283528386E-4,2.8374211712427926E-4,4.29581407822732E-4,2.585880277201534E-4,0.0015296258750659396,3.8759502162525824E-4,3.744350487174523E-4,6.024451153495845E-4,2.585701896595478E-4,5.541884008529454E-4,3.204929052652459E-4,4.629167165796956E-4,3.464052622281718E-4,0.0010676122164850895,2.5862565756013884E-4,2.5862542247706636E-4,2.5854008602722796E-4,5.477141852251522E-4
"0,2",0.002044921348470102,0.002045374269065058,0.0020266937675794826,0.4776882905057704,0.05109042442704561,0.005078996796513416,0.14790655176695625,0.04855534535492309,0.009509631288663735,0.03856471162544745,0.006988309844091229,0.004013172386085659,0.08266813854946374,0.0033635823768667908,0.01739972310434822,0.0057539002529316,0.007504875657856178,0.010613031076662074,0.0026557122206975563,0.010347086646451824,0.0025479934600059558,0.0027472651596672343,0.00546374817050629,0.002233240367373741,0.007906337000046946,0.0025820547225834946,0.0032512459309430274,0.005055891456209231,0.0020379024117203335,0.0037157949968263508,0.002434642046074085,0.0037641561016845118,0.00307072778002015,0.007466188517233843,0.0020453317063501347,0.0020449587832994396,0.002045374528131913,0.0037686735954337238
